score,content
5,"Sangat membantu saya dalam pemilihan armada bus saat akan menggunakan layanan bus tersebut , kir/ijin trayeknya hidup /mati dll"
5,"aplikasi nya bagus bangett, bisa trecking teman bus kota yg di tentukan"
5,"perkembangan sangat signifikan! selanjutnya, tambahkan layanan Saran / Kritik. agar kami dapat memberikan saran kepada Kementerian Perhubungan"
5,"Aplikasi transportasi yang cukup baik. bisa mengecek jadwal, record, pemesanan tiket dll"
5,"Aplikasinya bagus banget dan Alhamdulillah dapat tiket mudik gratis, terimakasih kemenhub dan mitra darat"
5,skrg udh mantap kl dulu mmg srg error n miss tingkatkan dan PERTAHANKAN MITRA DARATTTT
5,"Bagus kok apk nya, semuanya lancar dr awal download tinggal menu mudik gratis blm bs buat daftar nih"
5,"Aplikasinya bagus untuk mantau keberadaan bis, sangat terbantu sekali"
5,"Untuk sementara berfungsi semua,kalau bisa ditambahkan live cctv, terima kasih"
5,"Min tolong mudik gratis untuk yg kursi otomatis aja, soalnya ketika pilih bangku kalah cepet udah habis, kayak tahun kmren aja ...mohon di pertimbangkan"
5,Semoga transmusi terus maju dan pelayanan sangat baik. Bus yg sangat membantu aktifitas setiap hari.
5,"Sistem selalu eror tapi alhamdulillah dapet tiket mudik harusnya usir oknum"" Nakal kasian yg mau mudik dan yg suka cencel"" Jangan kasih lagi kasian yg butuh kalo bisa arus balik tambhn donk kejauhan posisinya mau mudik arus balik ga dapet sedih ih"
5,"Mantap, nunggu bis jadi enak karena bisa di tracking.......!!!!"
5,sangat membantu sekali untuk mencari rute BRT dan memeriksa kelayakan jalan kendaraan umum
5,"Min , ini kok susah banget aplikasi di pakai apa lagi menu cuma bebarapa aja ,, utk cek mudik gratis susah sekali"
5,Sangat membantu . mudah mudahan tahun depan dilanjutkan lagi.
5,"Kereennn..... Walaupun apps sulid dibuka , mungkin karena traffic yang dahsyat"
5,para pengguna transportasi sangat terbantu melalui aplikasi mitra darat...
5,"Kok gak bisa login email nya ya, keterangan http failed/try again"
5,Alhamdulillah ada aplikasi ini....jd g perlu ngantri ...tinggal sabar aja ngedaftarnya....semoga lancar sampai hari h
5,Aplikasi tracking yang sangat membantu
5,"sangat membantu ğŸ™,terima kasih atas tiket mk mudik nya"
5,mana ney mudik gratis nya blom muncul di menu nya
5,Aplikasi bagus tapi minta kerjasama dengan pelayanan Transjakarta dong biar bisa tau lokasi
5,Koridor cikarang belum ada ya kak Tp aplikasi nya sangant membantu sekali
5,Mantap solusi bt yg ga punya ongkos plg kampung
5,Sangat memudahkan penumpang
5,Alhamdulillah akhirnya aku dapat dari kemarin gak dapat
5,sangatttt sangattt informatif
5,Saya kasih bintang lima tapi sy minta bantu saya biar dapat tiket mudik gratis
5,mudah diakses untuk mudik gratis
5,Sangat membantu buat pemudik ğŸ™
5,Mantap joss selalu sukses dan jaya
5,txs banyak ya ya semoga bermanfaat
5,Pelayanan nya mantap
5,Aplikasi ya mantap dah pokonya
5,"Paling ok, mudik gratisnya, josss"
5,semoga bisa membantu rakyat tidak mampu
5,sangat membantu masyarakat yang mau mudik .
5,Terimakasih banyak sangat membantu
5,mudik gratis kemenhub Sangat membantu Warga perantau
5,"Slmt pg min,sy login ulang2 kok ngga masuk?,mhn solusinya"
5,Aplikasi bagus dan sangat membantu ğŸ‘ğŸ‘ğŸ‘
5,kata orang2 bus nya tidak beroperasi lagi di galesong yaa kak ? semoga kebijakan nya di perbaharui lagi ya kak soalnya saya kerja di makassar sangat membatu dan memudahkan sekali klau naik bus ğŸ™ğŸ™
5,"Saya login tapi kode otp krm ke WA gak ada min, itu knp min jadinya saya gak bisa login minta bantuan nya min??"
5,aplikasi yg sangat bagus dan Alhamdulillah saya jadi dapat mudik gratis dari mitra darat
5,Aplikasi ini sangat membantu.terutama mudik gratisya suksses selalu buat mitradarat ya
5,susahnya daftar mudik gratis
5,Sekali kali arus mudik d adakan di tegal jangan cerbon mulu ...tegal ga ada terus buat arus mudik ...min min
5,Alhamdulilah yaallah dapet tiket gratis dr mitra darat mau daftar 3 lagi.. makasih mitra darat sukses dan berkah selalu.. aamiin
5,Aplikasi yang sangat membantu.... Semoga semakin baik dan bermanfaat terimakasih
5,"Sangat membantu, pelayanannya sangat baik dan memuaskan"
5,berguna bet buat bolak balik sekolah cihuy
5,sangat berguna untuk mengatahui angkutan fasilitas umum cocok buat dimana saja
5,"Mas Muchi semangat yaaaa, sehat sehat biar aplikasi ini makin ok dan mantap ğŸ¤Ÿ"
5,Aplikasi yang sangat bagus dan dapat berbagi informasi untuk masyarakat
5,Mudah mudahan hari ini dapet tiket mudik dari mitra darat
5,Mantap untuk memudahkan kita untuk berpergian
5,Infonya sangat membantu sekali
5,alhamdulilah setelah 50 menit warr tiket bisa masuk juga
5,mantab lancar jaya yg penting sabar
5,ubur ubur ikan lele . . . mudik nya pake mitra darat aja ya le . . .
5,bagus baik pelayanan ceoat
5,"blm bisa cara daftar mudik gratis,gmn caranya."
5,Bagai mana cara daftar mudik gratis thn 2025 dari tadi susah ya di cari
5,mitradarat sangat membantu
5,Mudik gratis sangat nyaman
5,Semoga dipermudah war tiket gratis nya ya Allah
5,makasih banyak saya bisa mudik gratis
5,Mitradarat sangat membantu
5,Ubur ubur ikan lele Susah banget daftar mudik gratisnya leeee....
5,Mau coba untuk mudik gratis tahun ini
5,Sangat membantu rakyat kecil
5,sangat membantu sekali
5,Keren terbaik komplit
5,susah klik mudik gratis
5,Klo boleh ditambahkan metode pembacaan kartu uji KIR lewat fitur NFC
5,"Baru downlod,semoga ada mudik gratis dan kebagian"
5,Belum bisa buka. ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Padahal udh jam 14 34 Alhamdulillah akhirnya dapet juga tiket nya ke kebumen
5,Dengan ada ya aplikasi mitra darat ini sangat bermanfaat untuk orang yang membutuhkan terima kasih.
5,"Aplikasi sdh bagus, pertahankan dan tingkatkan lg kualitasnya"
5,"mudah digunakan dan berguna untuk tracking bis kita, terimakasih"
5,"sangat membantuuu, informasinya juga jelass"
5,Mudik gratisnya sangat membantu
5,Perjalanan jadi lebih mudah
5,Selalu ada pilihan perjalanan mudah dan menyenangkan
5,Sukses selalu untuk mitra darat
5,"semoga bisa lebih baik lagi,,"
5,terima kasih atas bantuannya
5,mobilitas lebih mudah murah dan tepat waktu
5,Terima kasih kemen hub atas tiket gratis dan pelayanannya yg baik ğŸ‘
5,mantap sangat membantu
5,"Menunya cuma tracking bus sama cek laik, apa ada yg salahkah"
5,"Tingkatkan, yang kurang perbaiki yang bagus pertahankan ğŸ‘Œ"
5,Sangat membantu...
5,"App buatan Nusantara Global Inovasi selalu terbaik, tidak ada yang buruk, terbaik se Indonesia."
5,sangat membantu
5,"oke , pelayanan mantap . informasi lengkap. semua dibuat mudah. terima kasih mitra darat . ,"
5,Aplikasi yang luas biasa. Semoga dipertahankan kualitasnya
5,"Oke, namun perlu peningkatan kapasitas dan konten"
5,"aplikasi cepat, ga ribet, terverivikasi"
5,Aplikasinya bagus. Live tracking nya akurat.
5,Aplikasinya sangat bermanfaat dan pelayanannya sangat baik
5,sangat memuaskan
5,sangat membantu
5,"Pelayanan mudah, cepat, dah ramah"
5,Terima kasih sudah menyediakan mudik gratis. Walaupun aku gak pernah dapat karena gak punya sarana' dan waktu yg terbuang sia sia
5,Bagus. Sangat membantu pengguna kendaraan..
5,"Satu tahun kami menggunakan bus temanku cimahi-bdg,bdg-bale endah dgn fasilitas e-tol lansia cukup nyaman. Notes: E-tol BNi ganti ke mandiri e-mail harus ganti,memang sprti itu kah karena yg lama telah di pskai?."
5,"Transportasi yg mmbntu dan nyaman, Semoga halte teman bus d makassar semakin banyak ğŸ¤"
5,Ter lovvv banget bisa tracking pantau bis / angkutan yang akan dinaiki sudh smpai mana jadi ga lama2 nunggu dipinggir jalan
5,Tolong dikasih jalan lagi bis dr bandara dan juga yg arah ke galesong karena kami butuh kendaraan seperti tmn bus
5,Sangatt membantu untuk kita yang lagi di luar kota
5,Sangat membantu buat yang mau memakai jasa bua pariwisata
5,Terimakasih Kemenhub untuk pelayanannya.. Semoga kedepannya bisa dtambah lagi kuota mudik gratisnya..
5,"nyaman ,ekonomis dan sangat menunjang aktivitas"
5,"Saya gak akan hapus aplikasi ini, karena aplikasi ini sy bisa mudik gratiss Good"
5,sangat membantu utk atur jadwal bepergian...keren..
5,komplit dan mudah bgt.
5,Info untuk pendaftaran mudik gratis 2025 apakah sudah bisa di lakukan?
5,Yang ada sudah bagus dan lebih di tingkatkan lagi (upgrade)
5,"Sangat membantu Dengan adanya aplikasi ini, cepat tanggap."
5,Bukanya dipermudah sekarang jd semakin sulit...mohon perhatiannya
5,"aplikasinya sangat membantu, semoga sukses untuk mitra darat"
5,"Cocok untuk yg nggk punya motor dan lagi hemat, jd bisa naik bus trans. Dan buat tau jadwal2 bus yg bakal lewat itu jam berapa ajaa"
5,"Pelayanan sangar ramah, bagus, rapih"
5,Sangat membantu dan pelayanan ramah
5,"Bismillah. Mantap, banyak kemudahan."
5,Sudah 2 tahun ikut mudik gratis semoga tahun ini ada LG
5,Aplikasi sangan mudan dan Sangat Membantu
5,Pendaftaran untuk pilih tujuan kok gk bsa min
5,Sangat mambatu Mitra darat memang oke
5,Terimakasih atas pelayanan yang ramah dan memuaskan
5,Bagus appnya buat pantau Bus Rapid Transport
5,praktis dan lengkap
5,membantu banget aplikasi ini untuk pantau posisi bis dan rute yang mau dituju
5,Sangat membantu untuk melacak bus di beberapa kota.
5,sangat membantu para UMKM yg membutuhkan seperti keluarga saya terimakasih banyak MitraDarat
5,senang banget klo naik transcity.sopirnya ramah2
5,bagus walaupun loading lumayan lama
5,"Luar Biasa,Hebat,tambahkan kereta apiğŸ‘ğŸ»"
5,Sangat membantu
5,sangat bermanfaat
5,"Mau tanya min,pendataran mudik gratisnya udh di buka belum ya...?ko ngak muncul....?TRIms."
5,Mau login kok eror trus nieh mitra darat..gimana kak biar lancar
5,Terbantu untuk ngecek kelayak Bis yang akan kita gunakan
5,Aplikasi yang efisien dan sangat membantu
5,Terimakasih sudah memberikan mudik gratis... Semoga semakin banyak terbantu dengan ini..keren pemerintah
5,"bagus min apk nya, semoga lancar jaya"
5,sangat membantu
5,naik angkot
5,"min knpa stiap buka aplikasi time out trus ya min,,jd gak bisa min buka mudik gratisnya"
5,Kak pas login kok hanya akun google?? Tidak ada untuk memasukkan no telepon.
5,"mantab, semoga semakin dikembangkan rute dan armadanya"
5,"Aplikasinya user frienly, berguna banget klo pas musim2 mudik kyk gini :)"
5,"Aplikasi sangat membantu pagi yg mau bepergian,baik sekali"
5,Sangat membantu sekali dalam transportasi angkutan umum.
5,ok sangat membantu
5,Terima kasih dishub ....semoga tahun depan ada lagi dan lebih gampang daftarnya...
5,"Sangat membantu, terimakasih mitra bus"
5,Semoga aplikasinya makin dilengkapi dengan informasi tentang rute-rute bus AKAP
5,Sangat membantu bagi kami yang setiap hari menggunakan bus transmusi ini.
5,"Aplikasi mudah digunakan Pelayanannya juga cepat,,petugas ramah2 Mantaaaab"
5,Aplikasi mudah digunakan dan sangat membantu..
5,sangat bermanfaat aplikasinya dan mudah digunakan
5,"Untuk pendaftaran mudik gratis, mulai tanggal berapa ya min? Barusan saya akses belum bisa, atau sudah full kuotanya??"
5,aplikasi yang sangat membantu jika ingin melakukan perjalanan...
5,Mantap bisa lihat tracking BISKITA.
5,tingkat kn terus pelayanan publik tanpa pilih-pilih
5,luar biasa pelayanannya sangat ramah
5,baguss dan mudahh dan mudah di mengerti
5,Suka soal nya bisa cek semua data kir hehe
5,Aplikasinya bagus . Fast respon dan akurat
5,"Aplikasi ok banget,,sangat membatu saya utk pulang kampung,,bagus dh pooknya"
5,"Di beberapa hp tidak bisa, mungkin tidak kompatibel untuk beberapa hp"
5,Lumayan bisa digunakan utk bahan informasi arus mudik meskipun saya gak pernah mudik
5,"Pelayanan sangat baik, ramah, dan rapih"
5,Saya sudah tidak kebagian tiket padahal masih di buka sampai tgl 14 April 2013 gimana solusinya
5,"Barusan saya buka link nya tp ko ga bisa masuk yah,,apa lagi eror"
5,"Informasi yang teraktual,"
5,Ini tiketnya udh abis apa masih error?...
5,bagus mudah dan praktis
5,Sangat cepat tidak ribet...pelayanan bagus
5,"memudahkan masyarakat untuk mengenal dan menggunakan layanan yang disediakan pemerintah lewat transportasi darat, bravo ğŸ˜"
5,Kenapa ga bisa login?eror http failed
5,Cepat dan mantap.
5,"Pelayanan bagus, sukses terus mitra darat"
5,Pelayanan cepat dan ramah petugasnya
5,"Sangat membantu, terimakasih mitra darat"
5,Proses mudah dan cepat
5,"Bagus, lebih enak, daripada tahun kemarin pakai web"
5,"sangat membantu,cuma harus belajar dulu rute2 nya"
5,"Pelayanan nya bagus, nyaman tetap dipertahankan. Terima kasih"
5,Pelayanan cepat dan petugasnya ramah
5,"Terikasih sudah di adain mudik gratisnya ,sangat membantu kami ,ramah mbakny ,masy buat melayaninny good jobbbbğŸ‘ğŸ‘ğŸ‘ğŸ‘"
5,sangat mudah diakses dan membantu diproses pecarian
5,"Bagus bngt ini aplikasi mitra darat sangat membantu kami para perantau ,thn ini dpt tiket mudik gratis,,,"
5,Aplikasi bermanfaat. Tolong tambah mode gelap dong
5,"kak kok saya ga dapat otp ya, jadi ga bisa masukin data apa"""
5,Min kok setiap login tiket habis terus yah.ini kenapa mohon bantuannya terima kasih
5,"Terimaksih banyak atas mudik gratisnya, semoga kemenhub terus jaya"
5,Pelayanan sangat baik..ramah dan bersahabat..Terimakasih buat kemenhubğŸ™ğŸ¼
5,"ini yg ke2, dulu pernah pas THN baru juga dr Ancol pelayannya bagus, busnya ok pokoknya MANTUUULğŸ‘"
5,semoga'bis dan rute perjalanan nya ditambah
5,"bagus sekali,membantu yg kurang mampu ini apps"
5,aplikasinya mudah dan membantu
5,"Pelayanannya Cepat, responsif"
5,Aplikasinya mudah digunakan dan sangat membantuğŸ‘ğŸ‘
5,sangat membantu untuk melihat transportasi Bus di mitra darat
5,Pelayanan nya bagus banget ramah
5,Mudah di pahami dan sangat bermanfaat
5,"Apakah pendaftaran mudik gtatis sudah dibuka ? Saya cek diaplikasi mitra darat tidak ada menu mudik gratis, atau letaknya disebelah mana ya ? Terima kasih"
5,"Sangat membantu masyarakat, utk solusi perjalanan"
5,"Mudah , bisa membantu pengecekan bus. Terkadang menyediakan mudik gratis tiap tahunnya. Semoga bertambah baik pelayanannya. Terimakasih Kemenhubdat."
5,"Tapi susah banget,, cara dapet tiketnya belum apaÂ² udah habis aja"
5,"terbantu sekali aplikasi ini, jadi tau dimana keberadaan tayo nya, terima kasih ğŸ™"
5,"sangat membantu masyarakat yg kelas menengah kebawah dengan adanya program mudik gratis ini di tengah perekonomian negara yg tak menentu, semoga program ini bisa di adakan lagi utk tahun tahun berikutnya, aamiin."
5,MitraDarat sangat membantu Dan sangat informatif tentang angkutan umum
5,Aplikasi yang membantu banget buat liat kedatangan bis â¤ï¸
5,Recommended apalagi untuk pengguna rutin teman bus
5,Terimakasih berkat aplikasi MitraDarat saya bisa ke jogja secara gratis via MudikNataru.
5,"Tolong di update, biskita depok banyak yg hilang haltenyağŸ™ğŸ»"
5,Mitra darat salut tiap lebaran adain mudik gratis pp walaupun tidak pernah kebagian teman2 banyak yg dapat semoga besok pake sktm spt biofarma krn dilapangan banyak yg jual tiket terimakasih aplikasi ini sgt bagu
5,Asik banget naik mobil ini ....adem ...aman ...dan nyaman ğŸ‘ğŸ‘ğŸ‘
5,Bisa memantau bagian dari kelancaran beraktifitas
5,Aplikasi yg amat sangat membantu di era digital ini
5,Sudah aq download tp kug tampilannya beda ya? Gk ada mode mudik gratis? Bisa dijelaskan min?
5,baru coba mungkin bermanfaat untuk kedepanya
5,Mitra darat sangat membantu masyarakat utama nya di moda transportasi darat....
5,"Teman bus Makassar Panakukang galesong pelayanannya luar biasa semogaha bus di tambah dan halte alfamidi jalan andimapaingga Barombong di tambahkan, hemat mudah di akses dan tepat waktu"
5,"sangat mantap aplikasinya, menyala abangku...."
5,Bismillah...semoga rejeki dapet musik gratis...terima kasih pemerintah. ..
5,"Aplikasi ini membuktikan bahwa tidak semua aplikasi milik pemerintah itu sampah, toh ada juga yang bermanfaat, walau cuma segelintir."
5,Sangat membantu
5,Sangat membantu
5,Posisi bus akurat. Mantap ini
5,"Aplikasi yang bagus, mudah dipahami"
5,"Terimakasih telah mengadakan mudik gratis, sangat membantu bagi yg kesulitan mencari moda transportasi untuk mudik lebaran"
5,"Lumayan membantu utk saya yg buta arah, jadi tau harus naik nomer berapa dan sdh sampai mana armadanya"
5,Mau tanya fitur tiketku kenapa tidak muncul ya? Padahal sudah daftar tiket arus mudik dan balik?
5,"Pelayanan nya bagus, smoga semakin baik kedepannya"
5,memudahkan kita untk jalan2 dan bisnya nyaman
5,"Halo admin., katanya program gratis 2024 dibuka tanggal 5 Maret, sampai sekarang pukul 13.38 masih adem ayem aja. Kasian min banyak orang yang sudah menunggu, mohon di infokan dan dibuka secepatnya ğŸ™"
5,"Sangat membantu bagi saya sekeluarga dengan mudik gratis mitra darat,Karena saya sekeluarga bisa berkumpul di kampung halaman terimakasih mitra daratğŸ™ğŸ™"
5,"sangat terbantu, terimakasih mitra darat"
5,Aplikasi pemerintah terbaik saat ini. Sudah seharusnya pemerintah membuat aplikasi seperti ini
5,Hallo kapan Kota Manado (Sulawesi Utara) bisa ada Teman Bus seperti di Makassar ??
5,Sangat bermanfaat bagi masyarakat khususnya para perantau yg pendapatanya d bwah standar
5,Ok sangat membantu program mudik gratiss nya. Semoga tiap tahun diadakan dan bisa ikut terus.. Hehehe
5,Mantap pelayanannya semoga nanti pas hari H pendaftaran mudik tidak eror lancar selalu
5,Terimakasih atas mudik gratis kemrnhub kami sangat terbantu
5,Alhamdulillah sangat terbantu dari apk mitra darat
5,Susah aplikasi mitra darat untuk masuk tiket gratis
5,"Semoga panjang umur dan sehat selalu serta semakin berkembang yaağŸ¤² Masyaallah, alhamdulillah ga pernah berhenti bersyukur karena tahun kemarin bisa mudik gratisğŸ˜"
5,"alhamdulillah, di aplikasi Mitra darat. Dapat mudik gratis."
5,Sangat membantu saya selaku pengguna angkutan umum.Terimakasih
5,"program bagus buat bantu masyarakat mudik pulang kampung,terus tingkatkan pelayanan masyarakat...trima kasih dishub dan mitra darat"
5,"Sangat membantu banget, alhamdulillah.. Terimakasih sudah di adain Mudik Gratis â¤ï¸"
5,"Bagus nih, salah satu aspek keterbukaan informasi publik."
5,sangat bagus membantu mengetahui rute bus
5,sangat membantu
5,alhamdulillah bisa mudik gratis terima kasih mitra darat sukses selalu
5,mantap order lambat krn berjudul namanya gratis
5,Lumayan..tapi banyak ngebugnya
5,Sangat membantu bagi kami yg pekerjaan serabutan kalau bisa di andalan tiap tahun
5,Bahagia hatiku ...kalow bisa ikut mudik gratis lebaran tahun ini yang diadakan bumn terima kasihğŸ™ğŸ™ Lha tapi kok aku baruan doewland aplikasi ini kok...tiba tiba mucul tiket habis lurrrrğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
5,"yg ingin mudik bareng mudik gratis jgn takut dn ragu karena ini memang benar"" free tanpa di pungut biyaya sepeser pun bersiapÂ² utk daftar mudik lebaran th 2025 di bulan maret yg akan datang"
5,mudah keren lengkap.... pengen ngrasain ikut mudik sayang ga kerja di jakarta .......;)
5,Untuk gratis ke pekanbaru programnya gak ada ya
5,Kapan di buka nya mudik gratis
5,Terimakasih untuk dishub penyedia trans semanggi surabaya karena sudah mempermudah mahasiswa dalam bepergian dengan ongkos murahğŸ˜‰ğŸ¤—
5,Terima kasih pelayanan nya sangat ramah
5,Berguna lah kalau mau cari tau posisi bus saat mau pergi naik bus
5,kenapa setiap detail tiket gratis selalu habis?
5,"oke,tapi blm bisa kebuka ni aplikasi"
5,Aplikasi keren bisa buat daftar mudik gratis
5,Sangat memuaskan
5,"giliran mau cari mudik gratis sistem server malah down,,,,,,gimana nih min,,,,berharap banget program mudik gratis,,,,"
5,Alhamdullah ya allah bisa daftar
5,"Sangat baik, terima kasih saya bisa mudik gratis"
5,sangat membatu untuk pulang kekampung halaman
5,Dengan adanya aplikasi ini kita bisa mudah mencari tiket
5,teruslah berbuat membantu sesama yg membutuhkan
5,"Keren banget, sangat-sangat berguna..â­â­â­â­â­"
5,Memudahkan perjalanan Informasi lengkap
5,alhamdulilla sangat terbantu dengan aplikasi ini
5,Login trus ngak bisa buat milih tujuan mudik
5,sangat membatu
5,baik digunakan untuk mengatahui titik pemberhentian
5,Jd lebih nyaman walaupun pakai kendaraan umum.
5,sangat mudah dan membantu
5,"Alhamdulillah, mudah penggunaan aplikasinya. semoga bermanfaat bagi masyarakat"
5,"Alhamdulillah dapet mudik gratis, terimakasih kemenhub sangat membantu sekali untuk keluarga sayağŸ™ğŸ™ğŸ™"
5,Keren tinggal nunggu update bis kita yang kab bekasi
5,Alhamdulilah aplikasi mitra darat sangat membantu kamiğŸ˜˜
5,membantu sekali
5,Terima kasih atas pelayanan nya ramah sekali
5,Pelayananya bagus sekali mantep makin sukses
5,Kok sya sudah daftar mudik tpi ada ktrangannya tiket habis apa masih ada kesempatan mudik gratis
5,"Fitur nya kok gak muncul semua min, ?"
5,Terimakasih mitra darat tiket mudik PP + motornya.. semoga makin jaya raya
5,Sukseskan mudik gratis 2025
5,"Sangat membatu rakyat kecil, sukses terus"
5,Icon mudik gratis belum muncul ya di aplikasi min?
5,Di aplikasi mitra darat kok gk ada menu mudik gratis THN 2024
5,sangat membantu mobilitas
5,sangat membantu
5,"Terimakasih, saya sangat terbang dengan adanya mitra darat"
5,ALHAMDULILLAH... MANTAAAP DAN LUAR BIASA....MUDIK GRATIS SANGAT MEMBANTU SEKALI UNTUK MASYARAKAT YG INGIN MUDIK
5,Info mudik tahun 2025.
5,terbantu untuk perjalanan mudik
5,"Semoga kedepannya bertambah armadanya,"
5,Pelayanan yang bagus cepat
5,Sangat membantu
5,sangad membantu dlm mlakukan perjalan dan trif bershabat dgn kantong masyarakat umum.
5,Pelayanan sang at bagus
5,"Susah mode bus bos tiket habis terus katanya jam 8 pagi, tiap buka eror / kerusakan apknya"
5,Login terus gak bisa di buka y
5,Udah login dan klik mudik gratis. Pilihlokasi tp kok ga keluar apaÂ² ya ??
5,informasi transportasi angkutan umum yg bisa diandalkan
5,pelayanan mohon diperbaiki lagi biar pelanggan pada puas
5,Mantapp terima kasih atas diadakan mudik gratis semoga samkin berkelanjutan buat kami warga jakarta dll sukses selalu
5,Bismillahirrahmanirrahim pulang kampung 2023 terimakasih yang telah mempermudah semua urusan kamiğŸ™
5,Alhamdulillah .. sangat membantu untuk masyarakat.. tentunya bagi saya .. terimakasih mitradarat.
5,sangat membantu dan sangat terjangkau
5,"Terimakasih banyak buat Kemenhub yg sudah memberikan mudik gratis buat kami,vsemoga jaya selalu, di tunggu mudik barengnya di tahun berikutnya ya ...ğŸ™ğŸ»ğŸ‘"
5,Maaf min mau tanya dong... Ini kok saya daftar mudik gratis gak bisa bisa kenapa ya?
5,Mantap... Sangat membantu tracking bus saat anak pulang sekolah. Teman Bus ğŸ‘
5,Terima kasih atas d adakan program ini sangat membantu buat saya
5,sangat memmbantu rute perjalanan bis ..terutama bus tayo
5,Mudah2an dpet tiket app nya mudah2n lncar Bismillah
5,Aplikasi mantab jaya.. Sangat membantu ğŸ™ğŸ™ğŸ™
5,Semoga mudik tahun ini membantu n menjadi lebih baik.Terima kasih
5,Proses cepat dan petugas tanggap dalam melayani verifikasi ulang
5,"membantu bgt, makasih ya,"
