score,content
5,Alhamdulillah sangat membantu dalam perjalanan mudik gratis saya thun ini trimksh Mitra darat
5,Sangat membantu masyarakatğŸ‘¥ğŸ‘¥ğŸ‘¥
5,kok masuk ke sini mau daftar mudik gratis
5,Mantap trima kasih banyak untuk MitraDarat
5,Dengan Apk ini membantu masyarakat mengetahui status kendaraan yang disewanya
5,aplikasi memudahkan transportasi umum
5,Trima kasih banyak
5,Mantav... Jd bisa tau posisi bus nya udh dimana
5,"Alhamdulillah, lancar dari daftar sampai validasi Amin"
5,Mantap kali Teman Bus di Mitra Darat. Bisa bunyi peringatan kasi tau kalau Bus Sdh dekatğŸ˜
5,Baru dibuka pendaftaraan kemarin mudik gratis hari ini daftar tiket habis
5,Bagaimana cara daftar mudik gratis bus
5,mudah digunakan bisa kapan saja ğŸ˜Š
5,"Baru pertama x ikut , Alhamdulillah bisa dapat mudik gratis , mksh"
5,Aplikasi yg sangat membantu kita untuk bepergian
5,alhamdulillah dapat mudik gratis setelah bbrp x gagal
5,sanggat muda di pahami.
5,Semoga bermanfaat utk masyarakat luas dan menjadi lahan info perjalan darat
5,Tidak bisa download aplikasi mitra darat
5,Terima kasih pelayanannya ramah sekali kaka nya
5,Pelayanan nya sanggat bagus
5,Sangat membantu masyarakat yang ingin pulang kampung ğŸ‘ğŸ‘ğŸ‘
5,Terimakasih utk mitra darat dan Kemenhub untuk mudik gratis nya
5,Masya Allah tabarakallah pulang kampung....
5,Kapan mudikgratis jalur Palembang ke malang ada pak? Mulai saya cek tanggal 13 Maret sampe 23 kok tetap kosong Makasih pak
5,Kerenn mitra darat walaupun hampir sesek buat war tiket
5,gampang dan bnyk membantu
5,"Alhamdulillah Ya Allah... jos gandos spektakuler TUMOMO, gampang untuk dapat job,dan dapat kursi"
5,sangat membantu sekali. terima kasih
5,transfortasi murah nyaman cepet GK lama nunggu
5,Pelayanan yang bagus
5,Terimakasih sangat membantu sekali
5,Sangat membantu pemudik seperti saya
5,Sangat mendukung bgt buat mudik gratis
5,Bagus.enak dan aman
5,tahu pentingnya informasi
5,sangat membantu sekali
5,alhamdulillah akhirnya dpt juga tiket mudiknya
5,Tidak bisa login ya
5,"aplikasi mitra darat dari kemenhub sangat membantu sekali untuk mudik gratis tahun ini 2023, terimakasih kemenhub."
5,Sangat bermanfaat dan membantu
5,"Pelayan bagus,, trimakasih banyakğŸ™"
5,aplikasi Sangat membantu sekali
5,"Sangat Bermanfaat Bagi Kami Perantau, Terimakasih Pemerintah ğŸ™"
5,Terima kasih mitra darat atas mudik gratis nya. .semoga di tahun depan bisa ikut mudik gratis lg ğŸ˜‡ğŸ˜‡
5,penuh perjuangan.....Alhamdulillah....berhasil juga
5,Yesss memmbatu sekali
5,ya allah gx nyangkah bakal dapat
5,Terima kasih Menteri Perhubungan dan Walikota Banjarbaru Kalimantan Selatan PAK ADITYA bukan untuk Walikota Ibu lisa ya... (perlu di ingat)
5,"Cukup membantu banget bagi para mncari tiket mudik gratis,semoga tahun tahun yg akan datang semakin baik"
5,"asalamualaikum mohon maaf stlh trdftr di akun mitra darat masukan nama lokasi dan nama daerahvyg di tuju selesai,,, trsyg mau sy pertanyakan dimana ya posko tempat validasi dftr ulang di kota surabaya nya pak bu mohon petunjuk trimakasih"
5,Saya sufah download terus langkah selanjutnya bagaimana yah ?
5,Terima kasih atas bantuannya akhirnya dapat mudik balik tahun ini
5,Sangat membatu....good job.....sehat selalu.
5,Terimaksih sudah membantu saya pulang gratis..
5,Cuma di Daerah MT Haryono jauh betul koridor B nya dari simpang beller ke Gedung kembar depan toko Orange Apakah diantaranya bisa dibuat pemberhentian Koridor B
5,saat memuaskan dan baik
5,"Saya kasih bintang 5,soalnya udah dapet tiket gratisnya,he he"
5,Ngga mudik tiket gratis nya kehabisa .merasa sedih ngga jadi jumpa orang tua
5,gambang mencari info2 bis dll
5,alhamdulillah membantu sekali. MENYALA MITRA DARATğŸ”¥ğŸ”¥ğŸ”¥
5,mantap .membantu. bangeut utk kami yg ibu rumah tangga atau rakyat kecil
5,Terimakasih bnyk jadi bisa mudik gratis
5,Kapan mudik geratis di buka 2025 tanggal berapa apa bisa lewat offline
5,Alhamdulillah dapat Mudik gratis.... Terima kasih Kemenhub....ğŸ™ğŸ™ğŸ™
5,Mantap pelayanan sangat baikkkkk
5,Alhamdulillah mantap sekali
5,mantep serius membantu yang buta map..
5,"Terima kasih BUMN, ini salah satu fasilitas paling sukses"
5,Terimakasih kemenhub untuk pelayanan mudik gratis ini
5,Terimakasih untuk mudik gratisnya
5,ayo Dong kasih yg terbaik
5,Aplikasi keren dan akurat
5,Sangat Membantu
5,Sangat membantu
5,bagus pelayanan nya
5,Aplikasi yang baik untuk membantu masyarakatnya
5,brt teman setia ku
5,Pelayanan sangat bagus
5,"sejauh ini sangat bagus, saya minta tolong untuk menambahkan rute baru di jl setia Budi Medan untuk bus Metro Deli/kalista bus listrik."
5,sangat baik dan sangat membantu.. terima kasih
5,sangat membantu masyarakat yang membutuhkan
5,Alhamdulillah dengan adanya mudik gratis dari pemerintah kota Palangkaraya ini sangat membantu sekali bagi kami yg ingin pulang kampung berlebaran bersama keluarga
5,"mudah, bagus, ramahğŸ‘Œ"
5,Membantu cari info perjalanan
5,"Aplikasi bagus, sangat membantu"
5,"Alhamdulillah, sangat bermanfaat dan membantu saya, terima kasih. ğŸ™ğŸ¼"
5,Tiket gratis sudah habis aja Min Padahal baru di buka
5,Membantu sekali disaat musim mudik
5,cukup mendukung bg Masyarakat yg kepingin Wisata Daerah Ubud .Nusa 2. klo bsa rute Terace Sering.
5,Alkhamdulillah sudah yang ketiga kalinya ikut mudik gratis
5,Pelayanan sangat baik
5,terimakasih mitra darat atas supportnya
5,Terima kasih untuk program mudik gratisnya ğŸ™
5,Tingkatkan terus semoga bermanfaat
5,"Min, saya salah masukin nomer .. mo rubah nomer telp. Gimana caranya biar bisa login? Mkasih min"
5,Keren sangat membatu sekali
5,"Info update nya untuk mudik gratis bus,"
5,Sangat mudah digunakan
5,Sangat membantu sukses terus
5,Alhamdulillah semoga kedepannya semakin baik
5,Terima kasih buat tiket gratis nya...sangat membantu
5,Gimana nih kok gak bisa muncul daftarnya tiket mudik gratis nya
5,Alhamdulillah langsung bisa login
5,Dengan adanya program mudik gratis ini saya sekeluarga mengucapkan terima kasih banyak kepada Kemenhub
5,Mantap keren buat mudik gratis
5,Layanan sangat memuaskan ...
5,lope banget bisa membantu perekonomian
5,Pelayan dengan baik (terimakasih kk)
5,Terimakasih pelayanan bagus
5,Pelayanan sangat bagusssssss
5,Sangat membantu aplikasinya
5,Trimakasih aplikasinya .sangat membantu kami
5,Terbaik sudah bisa pesan mudikgratis2023
5,alhamdulillah aplikasi lbh baik
5,Sangat bermanfaat bagi pengguna
5,Sangat membantu untuk cari tiket mudik gratis... Tahun kemarin ikut mudik gratis mitra darat...semoga tahun ini juga bisa ikut mudik bareng mitra darat...
5,sangat membantu mantap
5,Sangat membantu rakya Indonesia.
5,Aplikasi bagus dan keren
5,Aplikasi bagus semoga bermanfaat
5,"Alhamdulillah dapat mudik gratis PP, terima kasih mitra darat"
5,"Alhamdukilah, mudik balik kampung,terimakasih kemenhup sukses terus"
5,"Alhamdulillah, Terima ksh Ditjen Hubdat akhirnya thn ini bisa mudik gratisğŸ˜ğŸ˜˜"
5,keren n sangat membantu
5,"Minn kok tiketnya pada habiss , emang gaa bisa ditambahin lagi?"
5,Aplikasi nya mudah
5,sangat berguna bagi yang mau mudik
5,terima kasih sangat membantu sekali
5,"Terima kasih telah memberikan fasilitas mudik gratis,"
5,bagus dan mengasyikan
5,Aplikasi lancar jaya
5,ngebantu bangetttt sih keren...
5,Mantab lebih mudah mengetahui tute atau info tentsng mudik
5,Pelayanan baik sekali.
5,Sangat membantu kita dalam informasi mudik gratis
5,Ini daftar sekarang mudik taun depan yah
5,Baik... Palayanannya ramah
5,"Sangat bermanfaat, terima kasih"
5,"Aplikasi yg keren nich,ad info2 dsni"
5,Trimakasih mitra darat.sukses selalu
5,Saya membantu aplikasi mitra darat buat mudik lebaran ke kampung
5,Semoga bisa ikut mudik gratis lagi THN ini
5,Ok sih.. Tapi belum dapet tiket ny..
5,Otp nya ko ga muncul yah ?
5,"Mantap....jadi bisa mudik Gratis nih, terimakasih MitraDarat, Kemenhub"
5,"Min kok saya login gk ada suruh masukin nomor ya, trus menunyya cuman chek laik sama trucking bus. Gimana min?"
5,Terimakasih kemenhub sudah mengadakan mudik gratis
5,Sangat membantu masyarakat
5,ok dapet tiket. butuh perjuangan
5,sangat mantap mantul manis meriah cihuuyy
5,Bagus banget dan sngt membantu
5,Mudah2 an bisa dapat kouta mudik
5,Terima kasih mitra darat Terimakasih banyak
5,Bisa Daftar Mudik Gratis 2023 disini... keren ğŸ‘ğŸ‘
5,Terimakasih telah membantu kami para perantau untuk mudik dgn gratis
5,Aplikasi nya sangat membantu
5,cakep dan mantap
5,Pelayanan bagus
5,Pelayanan bagus
5,Pelayanan bagus
5,"Trimakasih , mudik gratisnya"
5,"alhÃ mdulillah,bisa dapat kursi"
5,Cepat dan baik
5,"Memuaskan pokoknya,pelayanan ramah...top bgt deh pokoknya...."
5,sangat membantu sekali
5,Alhamdulillah terdaftar mudik gratis 1 keluarga. Terimakasih sudah Memudahakan orang lain. Semoga allah mudahkan balik
5,Terimakasih untuk kementrian perhubungan atas mudik gratisnya yg sangat membantu
5,terimakasih sangat membantu
5,Trimakasih untuk layanan mudik gratis
5,lumayan war tiketnya... rebutan hbs
5,Sangat membantu sekali
5,Kode verifikasi lama sekali kirimnya
5,min kok apknyaaa sering update :c
5,keren dan terpercaya
5,Pelayanan terbaik
5,Mudah mudahan Lancar Mudik 2023
5,sangat membantu terimakasih
5,aplikasinya sangat membantu
5,Belom keluar menu mudik gratisnya ğŸ¥²
5,Sangat membantu. Terimakasih
5,top sangat membantu
5,terimakasih layanannya dishub
5,mudik gratis 5 mnit hbis smua tiketnya ğŸ˜­ğŸ˜­
5,aplikasinya bagus
5,aplikasi bagus..sangat membantu
5,pelayanan sangat baik
5,trmksh utk kementrian perhubungan yg telah mengadakan mudik gratis nataru lagi. semoga tetap berjalan tiap tahun..
5,Mau daftar mudik gratis ko udh habis ya dari jakarta ke jepara.
5,Sangat membantu aplikasi ini
5,Sangatt menbantuuu cepettttt bangettt
5,Terimakasih mitra darat yang telah memberikan mudik gratis
5,Semoga beruntung dapat tiket gratis
5,Mantap program mudik gratis jyağŸ‘
5,Sangat membantu masyarakat
5,"terimakasih kemenhub,sudah mengadakan mudik bareng2023"
5,Belum ada fitur mudik
5,versi 1.1.8 belum ya
5,aplikasi ini membantu banget
5,Tambahin untuk pantau smua bis akap akdp min
5,Kok gak bisa masuk ya
5,Terimakasih Kemenhub untuk mudik gratis
5,Terimakasih mudik gratisnya
5,sangat membantu sekali
5,"terimakasih Mitra darat,,semoga semakin jaya dan sukses"
5,terima kasih .semoga lolos verifikasi Aamiin
5,"Sangat membantu, good"
5,eror belum ada tanggepan dri jam 1 nungguin
5,Mantap semoga lancar
5,Ada gangguan terus
5,Aplikasi yang bagus
5,"Bagus, pelayan terbaik"
5,sangat bagus dan membantu
5,Sangat membantu pemudik gratis
5,lumayan jelas utk Semanggi Suroboyo
5,"Terimakasih, sangat membantu"
5,sangat rekomendasi sekali
5,sangat membantu.. terimakasih
5,"sering2 lihat dan baca review para pengguna, serta segera ditindak lanjuti"
5,Terima kasih kemenhub udah nyekenggarain mudik gratiss
5,Aplikasinya susah digunakan.
5,MitraDarat kawan tepat transportasi
5,sangat membantu masyarakat dengan ada nya mudik grastis
5,Mudah2an dapet mudik gratis
5,mantap jiwa mempesona
5,Info pergerakan unit akurat. ğŸ‘
5,Terimakasih kerja pemerintah membantu rakyat terbukti
5,mantab aplikasi nya
5,bagus sangat bermanfaat
5,Sangat meringankan beban masyarakat
5,"Alhamdulillah, akhirnya dapat,."
5,Terimakasih sangat membantu
5,Semoga dapat tiket mudik gratis..
5,Terimakasih banyak mitra darat
5,Aplikasi sangat membantu
5,Mohon bimbingannya jika ada kendala
5,Bismillahirrahmanirrahim semoga bermanfaat dan bisa membantu Anda
5,Semoga bermanfaat
5,Semoga mudik tahun ini lancar
5,Tiket gratis oke mah
5,Bagus. Semoga tttap lncar
5,Mudik gratis lebaran 2024 kapan dibuka ?
5,bissmillah dapet tiket gratis
5,sangat memuaskan
5,"Min, knp belum ada menu mudik gratis?"
5,saya suka sama Mitra Darat
5,sangat membantu sekali mksh
5,"Maaf ka..mau bertannya ad brp bis arus balik dr banyumas ke depok jatijajar,mohon infonya ka"
5,Aplikasi yg sangat membantu
5,Download aplikasi ini karna mau daftar mudik gratis semoga dpt kuotanya amiin
5,sangat membatu sekali ğŸ‘
5,Dicoba dulu yah
5,Goblock aplikasi bnyakan calo dan udah di retas atau bahkan orang dishub sendiri udah bermain danvuk
5,"Dunia sementara,akhirat selamanya."
5,aplikasinya keren
5,Semoga bisa membantu orang2 perantauan seperti saya
5,sangat memuaskan
5,"Min terakhir tgl berapa acara mudiknya,,kiranya tgl 20 msh ada ngga ?"
5,mudah dipakai
5,Pak minta tlong ditambah unit nya untuk rute mall Panakukang - ke pelabuhan galesong ğŸ™ Karna rata2 pekerja baru keluar kantor jam begini .
5,mitra darat menjadi mitra semua rakyat indonesia
5,Sangat membantu
5,LUAR BIASAA APLIKASINYA SANGAT2 MEMBANTU
5,terimakasih mitra darat Dishub
5,Tingkatkan lagi Yang sudah baik ini.
5,Terbantu buat mendapatkan mudik gratisss.
5,"Mitra darat, OK"
5,Terimakasih sangat membantu
5,Terima kasih kemenhub dan ditjen hubdat
5,Berfungsi baik
5,Pelayanan baik
5,Sangat membantu...Mantap
5,Kok g bisa di download
5,"mudik nataru 2024 alhamdulillah kebagian, mantep"
5,sangat berarti..mantap
5,Sangat membantu
5,Sangat membantu...
5,"siip, mantaplah. terima kasih ....."
5,Thank You sudah dikasih kesempatan ğŸ˜
5,pemerintah sangat membantu masyarakat untuk mudik lebaran Idhul Fitri
5,Dapat tiket mudik gratis pulang jakarta- semarang
5,Bagus mudik tahun ini
5,masyaAllah akhirnya bisa ikutan mudik gratis
5,Mantap sekali aplikasinya
5,Sangat cocok untuk saya
5,bagus dan membantu
5,"Mantaaap tiket mudiknya,,trimakasih sukses slalu"
5,bagus sangat membantu
5,bagus sangat membantu
5,sangat bermanfaat
5,sangat bermanfaat
5,Mantap semogah sukses selalu BTS teman bus
5,sangat membantu masyarakat
5,sangat bermanfaat
5,semoga kami selamat sampai tujuan....aamiiin
5,Sangat membantu
5,sangat membantu
5,OTP nya apa sudah ada kak
5,sangat memuaskan
5,sangat membantu
5,sangat berguna sekali
5,"Usulan untuk koridor C, agar ada stop bus di seberang RS Hermina"
5,Terimakasih kemenhub mudik gratis 2023
5,Mantap sekali
5,Sangat bermanfaat
5,Sangat membantu
5,sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Semoga Berkah dan Selamat sampai tujuan
5,"Baru Pakai Dan Baru Instal, Semoga Nyata Spt Impian Yg Di Inginkan"
5,memuaskan aplikasi ini
5,Semoga lolos pulang pergi
5,Sangat membantu
5,sangat membantu bagus
5,Sangat membantu kami
5,BAGUS TPI BERIKAN BIMBINGAN UNTUK ORANG YG BARU DOWNLOD
5,Sangat membantu
5,Keren..pokok nya mantap!!
5,bermanfaat bagi semua orang
5,Tiket Dari Jakarta Pulogebang Tujuan Kebumen Habis Min
5,Aplikasi yg sangat membantu
5,Lebih baik lagi intinya
5,"Pelayanan mantap,ramah"
5,Sangat bermanfaaat
5,Alhamdulillah sangat membantu
5,Mudik gratis mantap
5,Mantap dpt mudik gratis
5,"Terimakasihh, untuk mitra Darat"
5,Bagus aplikasi nya
5,Jos....makasih untuk mudik gratisnya
5,mantapppppppp dapet di Madiun padahal ke jkt
5,Gampang diakses
5,Semoga bermanfaat untuk semua
5,Semoga makin lancar
5,sangat membantu
5,sangat membantu
5,Puas trhdap layanan mitra darat
5,alhamdullilah baru pertama ikut mudik gratis
5,kerenn aplikasinya
5,Sangat membantu
5,sangat membantu
5,alhamdulillah dapet tiket
5,Terimakasih untuk MitraDarat
5,Sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Sangat membantu
5,Sangat berguna
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,Pelayan yang nyaman
5,sangat membantu
5,sangat membantu
5,sangat membantu
5,sangat membantu ğŸ‘
5,sangat membantu
5,Sangat membantu
5,Trimakasih. Sukses selalu
5,Sangat membantu
5,Alhamdulillah dpt mudik gratis
5,Alhamdulillah dpt tiket mudik gratis 2023
5,Sangat bermanfaat
5,Terimakasih mitra darat
5,ok banget mmbantu sekali
5,Sangat membantu
5,"Min,, baru saja dowlond kok udh hbis tiket mudik gratis nya"
5,Mantul... terima kasih kemenhub
5,Sangat bermanfaat ğŸ‘
5,Sangat membantu.. ğŸ‘
5,Dah habis bos tujuan wonogiri
5,sangat membatu
5,Saya sangat terimakasih bangat..
5,Semakin membantu
5,Sangat bermanfaat
5,Bismillah semoga dapet mudik gratis
5,Saran: tambahkan bis nya
5,Sangat membantuuuğŸ˜
5,Terima kasih kementrian perhubungan
5,sayangat membantu masyarakat.
5,terimakasih mitra darat
5,sangat membantu
5,Pertama kali tp bs mudik gratis
5,bermanfaat banget
5,mudik gratis nataru pegen ikut gimana caranya
5,terima kasih dishub
5,Semoga masih kebagian
5,Persyaratan mudik gratis dari Pemkot apa aja
5,Mantap lanjutkan melayani masyarakat
5,mantap untuk nitra darat
5,Terimaskih mitra darat akhirnya dapet tiket mudik
5,Terimakasih minta darat.
5,Kpan mudik gratis akan di mulai.
5,Membantu banget
5,ok..sangat membantu mudik
5,Gimana cara berburu tiket gratis
5,mitra darat keren
5,pembrangkatan jakarta barat gak ada
5,Aplikasi yg membantu ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
5,Makasih Mentri Kemenhub atas mudik gratis
5,Aplikasinya Mantabs
5,"mohon untuk wilayah Cepu,Bojonegoro diadakan"
5,Bagus pelayan nya
5,Pelayanan mantapp
5,sngat membantu
5,Mantap semoga dapat... Aamiin YRA
5,terima kasih Dishub
5,trima kasih mitra darat
5,"oke bgt, semangat"
5,mudik gratis oke
5,Jaringan g jelas
5,Baru mulai mudik
5,Mantap tenan
5,Aman dan baik..
5,Mantab Semoga Berkah
5,sangat membatu
5,"mantaap,sangat membatu"
5,Membantu banget
5,Pak supir nya baik bett ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
5,Terimakasih teman bus
5,semoga lancar
5,Terima kasih banyak
5,Akuny gak bisa di buka..
5,Membantu sekali
5,saya berkesan dengan ini
5,Semoga makin sukses
5,Bismillah.. Mudik gretong
5,Perbanyak kuotanya dong..
5,Cara isi survey bargaimana ia
5,Bismillah mudik tanggal 17/18
5,Pemburu mudik grstis
5,Salam mitra darat
5,mantap semoga berkah
5,tidak kebagian
5,Mudik mantap kemenhub
5,bgs apk nya
5,Mitra darat merakyat .....
5,akhirnya dapat
5,Kouta habis trs
5,semoga membantu
5,Aga ribet masuknya
5,Baik sekali
5,trmksh mitra darat
5,baik sekali
5,ini yg saya mau
5,Semoga sukses
5,bagus banget
5,mantab paman
5,cepat respon
5,bagus
5,bagus detail
5,oke bgt
5,"Sangat membantu, Proses pemesanan dan informasi jadwal bus antar kota jadi lebih mudah dan transparan. Tampilan aplikasi simpel dan mudah dipahami. Terima kasih Kementerian Perhubungan atas inovasinya, semoga terus dikembangkan demi pelayanan publik yang lebih baik. #BANYUMASBETTER"
5,Masya allah.. Tabarokallah
5,masyaAllah alhamdulilah..
5,Tingkatkan!!
5,membantu
5,Bagus
5,Ok
5,Mantap
5,top
5,ok
5,mantab
5,Ok
5,Mantap
5,good
5,Oke
5,mantap
5,Ok
5,mantap
5,Ok
5,Mantap
5,Mantap
5,mantul
5,Alhamdulillah
5,keren
5,Oke
5,Bismillah
5,Ok
5,okeeeeeee
5,bagus
5,Alhamdulillah
5,Good
5,Jos
5,nice
5,top
5,Top
5,mantab
5,makasih
5,Ok
5,jos
5,bagus
5,Ok
5,Ok
5,Mantul
5,terbaik
5,mbois
5,mantap
5,Keren
5,mantaap
5,Alhamdulillah
5,ok
5,Alhamdulillah
5,woww
5,is the best
5,Good
5,Ok
5,Mantap
5,bagus
5,ok
5,Ok
5,bagus
5,Top
5,Oke
5,mudik
5,Mantab
5,top
5,bagus
5,Good
5,Keren
5,mntap
5,bagus
5,mantap
5,mantap
5,Mantab
5,Mantapp
5,mantap
5,mantappp
5,bagus
5,Ok.sangat membantu.mks
5,TerbaikkğŸ‘
5,mantap jiwa
5,bintang 5
5,lebih akuratt
5,sangat baik
5,bagu s
5,Sangat bagus
5,Oke banget
5,aplasi mantap
5,Sangat puas
5,luar biasa
5,Baik good
5,Good job
5,saya suka
5,mantap mitradarat
5,Aplikasi bagus
5,ceple rakap
5,ok membAntu
5,ğŸ‘ğŸ»
5,mantul...
5,Sy husnudzon sm apk ini !
5,Sertifikat error ğŸ™ğŸ¼
5,Tingkatkan!!
5,ok
5,Mantap
5,alhamdulilah
5,Mantap
5,mantap
5,mantap
5,oke
5,Mantap
5,Top
5,mantap
5,Ok
5,good
5,Ok
5,Good
5,mantap
5,Oke
5,mantap ğŸ‘
5,â¤ï¸ğŸ‘
5,sangat bagusssssssssss
5,sangat bagus
5,ğŸ‘
5,Mempermudah tracking bus
5,mantap
5,baik
5,puas
5,mantapslah
5,Best
5,ok
5,mantulllllll
5,Mantap
5,Ok
5,ok
5,Terbaaaik .
5,Bagus banget
5,Sangat bagus
5,terima kasih
5,"Sangat membantu dalam memilih armada transportasi, kelayakan armada terjamin"
5,apk nya okey lah...maaaantaaaapp..
5,helpful
5,asd
5,Juosss
5,sangat cocok
5,ğŸ‘
5,bagus
5,nice
5,membantu
5,good
5,Good
5,GoodğŸ¤”
5,Mitra Darat
5,Sudah bagus
5,keren banget
5,We love u.
5,Memuaskan!
5,bagus
5,Ol
5,bagus
5,Keren
5,Good app
5,Ok..ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸŒŸğŸ‘
5,Aplikasi sangat membantu
5,sipppğŸ‘ğŸ‘
5,Ok
5,Ok
5,keren
5,Goood
5,is the best
5,Baik
5,Mantap keren.
5,bagusss
5,Good apps
5,Bagus
5,baik
5,real time trackingnya mantap
5,mantap
5,Akurat
5,"Aplikasi iki wes neng hp ku suwe, daftar mudik gratis,durung pernah oleh.mugo wae tahun 2024 Iki ono tambahan quota"
5,Good lah. Fast
5,apk yang perlu dan sangat membantu
5,Mantapp!!!
5,"Simple,Membantu"
5,Tapi blom bisa daftae
5,ğŸ«¡ğŸ‘ŒğŸ‘
5,keren
5,ok
5,nice
5,alhamdulillah
5,Ok
5,Mantap
5,The Best
5,keren
5,terimakasih
5,mantap
5,kereeennn
5,bagus
5,mntap
5,baik
5,Mantap
5,ok
5,puas
5,bagus
5,Mantap
5,mantap
5,baik
5,mantaaap
5,mantal
5,mantap
5,mantap
5,mantap
5,ok
5,jos
5,makasihhhh
5,mantap
5,Oke
5,mantap
5,bagus
5,good
5,mantap
5,Mantap
5,mantap
5,Ok
5,Membantu
5,good
5,Good
5,alhamdulillah
5,trimakasih
5,nantab
5,Mantap
5,baik
5,ok
5,Sukses
5,ok
5,Good
5,bagus
5,jos
5,puas
5,bagus
5,mantap
5,bagus
5,baik
5,bagus
5,makasih
5,memuaskan
5,Mantap
5,good
5,mantap
5,bagus
5,bgus
5,Bermanfaat
5,mantap
5,Oke
5,mantap
5,mksih
5,mantap
5,ok
5,good
5,okk
5,mantap
5,Mantap
5,top
5,Baik
5,Mantap
5,Done
5,mantap
5,ok
5,ok
5,bagus
5,Mantap
5,mantap
5,mantap
5,Sangat baik
5,Aplikasi bagus
5,bagus bangettt
5,Ok good
5,makasiii bangeeet
5,sangat bahagia
5,sangat bagus
5,sangat baik
5,sangat baik
5,sangat mbantu
5,Sangat membantu
5,Ok good
5,sangat bagus
5,sangat bagus
5,ok bangat
5,Info update
5,Mudik gratis
5,Tepat waktu
5,ğŸ˜
5,ğŸ‘
5,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
5,â™¥ï¸
5,ok
5,mantab
5,mantap
5,Sippp
5,Ok
5,oke
5,oke
5,mantap
5,bismillah
5,"Bagus,"
5,oke gas oke gas
5,TOP BGT
5,Top pokoknya
5,Yo bisa
5,Bagus ...
5,ğŸ‘ğŸ‘
5,Mantap
5,OKE
5,Mantap
5,Tracking Bus paling Akurat âœ¨ğŸ‘Œ
5,Sangat akurat untuk live track.
5,Mantab Paman
5,mantab paman
5,Mantap.. trimakasih
5,mantapp
5,oke
5,jos
5,excelent
5,bagus
5,bagus
5,mantapğŸ‘
5,aplikasi top
5,makasih
5,Amtap
5,Bagus
5,mantab
5,ok
5,bagus
5,mantap
5,mantap ğŸ‘
5,good job
5,ok banget
5,sangat baik
5,bagus banget
5,TERIMA KASIH
5,sangat baik
5,good
5,baik
5,Mantap
5,Mantap
5,Mantap BETUL
5,Mantap
5,ok
5,useful
5,jos
5,HTTP Failed. please try again. Gagal maning gagal maning si kepriwe kie kang. Inyong arep daftar.
5,"Terimakasih, Alhamdulillah ğŸ™ğŸ¿"
5,Fast respon . Mantav
5,"terimakasih mitradarat, the best"
5,Terima kasih.
5,Ok
5,mantap
5,mantap
5,bagus
5,Semogd
5,Ok
5,Bagus
5,mantap
5,jossss
5,Ok
5,Ok
5,Simpel
5,good
5,mantap
5,Mantab
5,Good
5,Terimakasih
5,Mantaaap
5,Good
5,Good
5,bagus
5,pelayananbagus
5,Mantullll
5,Mantap
5,bagus
5,Mantap
5,bagus
5,oke
5,Good
5,bagus
5,Mantap
5,Terimakasih
5,bagus
5,bagus
5,Mantap
5,good
5,Bagus
5,Mantaff
5,Mantaf
5,Good
5,Bagus
5,mantap
5,Ok
5,ok
5,baik
5,Oke
5,Baguss
5,ok
5,Mantap
5,ok
5,Mantap
5,good
5,Bagus
5,Baik
5,Good
5,Mantululll
5,Ok
5,Oke
5,Mantap
5,Terimakasih
5,Mantab
5,mantab
5,mantap
5,cool
5,Bagus
5,Mantap
5,Goog
5,Keren
5,Matap
5,Mantaps
5,Mantab
5,terimakasih
5,Ok
5,Josss
5,bagus
5,Bagus
5,Membantu
5,bagus
5,ok
5,lanjutkan
5,Mantap
5,Bagus
5,Cakep
5,bagus
5,bagus
5,Puas
